Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
mayoclinic.org,https://www.performancelab.com/blogs/energy/r-lipoic-acid-vs-alpha-lipoic-acid,https://www.performancelab.com/blogs/energy/r-lipoic-acid-vs-alpha-lipoic-acid,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,0,0%,100%,22.5,23,6,100%,no,yes,1,0%,2025-10-09,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
thesun.co.uk,https://www.performancelab.com/collections/nutropic (+1 more),nutropic.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,1,100%,-,2,0%,0%,19,19,18,0%,no,yes,2,50%,2024-03-08,2026-04-28,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
nutriinspector.com,https://performancelab.com/products/mind,Performance Lab Mind Best Brain Supplement Performance Lab Mind Best Brain Supplement (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,50%,18,18,29,100%,no,yes,1,0%,2026-02-11,2026-08-01,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
the-sun.com,https://www.performancelab.com/collections/nutropic (+1 more),nutropic.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,1,100%,-,2,0%,0%,17,18,18,0%,no,yes,2,50%,2024-03-27,2026-07-11,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
blog4youth.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,website (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,0%,11.5,16,2,0%,no,yes,1,0%,2026-01-29,2026-02-25,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sandiegohealth.org,https://www.performancelab.com/products/mct (+1 more),Visit PerformanceLab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,50%,12,16,7,0%,no,yes,2,0%,2025-02-09,2026-08-21,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
entrepreneur.com,https://www.performancelab.com/products/flex,official site (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,50%,15,15,22,100%,no,yes,1,0%,2025-07-30,2026-03-04,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
grokipedia.com,https://www.performancelab.com/blogs/mct/mct-oil-pre-or-post-workout (+1 more),https://www.performancelab.com/blogs/mct/mct-oil-pre-or-post-workout (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,100%,15,15,122,0%,no,yes,2,0%,2026-04-24,2026-05-17,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
neuroedgeformula.com,https://www.performancelab.com/products/sleep?a_aid=68d7e00d56286,Performance Lab Sleep — Magtein® + Montmorency Cherry + Tryptophan (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,100%,14,14,18,100%,no,yes,1,0%,2026-07-10,2026-08-01,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
simplycodes.com,https://www.performancelab.com/,Shop at Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,14,14,13,0%,no,yes,1,0%,2026-04-16,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
apteka911.ua,https://www.performancelab.com/blogs/sleep/l-tryptophan-vs-5-htp-which-is-better,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,2,1,100%,-,2,0%,100%,14,14,9,0%,no,no,1,0%,2025-11-13,2026-08-08,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
olivemagazine.com,https://uk.performancelab.com/products/d3k2,Performance Lab (£19) (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,50%,14,14,72,0%,yes,yes,1,0%,2026-01-17,2026-08-18,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
setriaglutathione.com,https://www.performancelab.com/products/pl-immune,Performance Lab PL-Immune Performance Lab PL-Immune,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,9.5,14,164,0%,no,yes,1,0%,2026-01-11,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
modafinil.org,https://www.performancelab.com/products/stim (+1 more),[11] (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,0%,13,13,18,0%,no,yes,2,0%,2026-02-10,2026-08-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
almashhad.com,https://www.performancelab.com/blogs/multi/do-iron-pills-make-you-gain-weight?srsltid=AfmBOorUuiWgRnj1NJCDs3YJZYTjt86LqkYLedIkpK2B5zkdtQ8uyx8b,performancelab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,2,1,100%,-,2,0%,100%,11.5,13,20,0%,no,no,1,0%,2025-11-09,2026-08-19,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
okmagazine.com,https://www.performancelab.com/products/mind-lab-pro,>>Check the best prices for Performance Lab Mind here (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,13,13,32,0%,no,yes,1,100%,2025-05-10,2026-07-17,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
knoji.com,https://global.performancelab.com/pages/faq (+1 more),Performance Lab customer service page (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,100%,13,13,12,100%,no,yes,2,100%,2025-01-26,2026-06-05,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
countryandtownhouse.com,https://uk.performancelab.com/products/sleep,performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,12,12,79,0%,no,yes,1,0%,2025-02-01,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
mercurynews.com,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,12,12,29,0%,no,yes,1,0%,2026-01-11,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
closeronline.co.uk,https://uk.performancelab.com/products/mind (+1 more),View offer,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,0%,12,12,29,0%,yes,yes,2,0%,2026-01-02,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
gymbeam.hu,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,1,0%,100%,10.5,12,42,50%,no,yes,2,0%,2025-11-04,2026-08-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
leadiq.com,https://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,0,0%,100%,11.5,12,10,100%,no,yes,1,0%,2025-10-26,2026-07-20,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
thursd.com,https://www.performancelab.com/,performancelab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,11,11,12,0%,no,yes,1,0%,2026-03-21,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
immusehealth.com,https://www.performancelab.com/products/immune (+1 more),Performance Lab - Immune Performance Lab - Immune (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,11,11,45,0%,no,yes,2,0%,2025-05-24,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.cz,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,11,11,23,100%,no,yes,2,0%,2025-11-11,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
betterme.world,https://www.performancelab.com/blogs/multi/how-many-calories-break-a-fast,How Many Calories Break a Fast? – An In-Depth Guide (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,0%,11,11,47,100%,no,yes,1,0%,2025-10-29,2026-08-10,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
uxpin.com,https://www.performancelab.com/ (+1 more),Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,11,11,19,0%,no,no,2,0%,2026-05-08,2026-08-11,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
zimmez.com,https://www.performancelab.com/products/mind,performance lab mind bottle and box 5 (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,0,0%,100%,11,11,10,100%,no,yes,1,0%,2026-02-14,2026-04-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
orlandoweekly.com,https://www.performancelab.com/products/pre-lab-pro,Performance Lab Pre Lab Pro (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,11,11,61,0%,no,yes,1,0%,2025-10-29,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.sk,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,10.5,11,22,100%,no,yes,2,0%,2025-10-23,2026-08-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
glam.com,https://www.performancelab.com/blogs/nutrition/feeling-tired-after-workout (+1 more),Performance Lab (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,100%,10.5,11,20,0%,no,yes,2,0%,2025-02-02,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
advertisingweek.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,2,1,100%,-,2,0%,100%,10,10,24,0%,no,no,1,0%,2026-02-03,2026-08-18,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
wetestyoutrust.com,https://www.performancelab.com/ (+1 more),https://www.performancelab.com/ (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,1,0%,50%,9,9,12,50%,yes,yes,2,100%,2025-12-20,2026-05-01,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
goodpods.com,https://www.performancelab.com/,https://www.performancelab.com/,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,2,1,100%,-,2,0%,100%,9,9,8,0%,no,no,1,0%,2026-02-28,2026-05-26,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
keepingthepeas.com,https://www.performancelab.com/products/pl-immune,Buy Now (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,50%,9,9,61,0%,no,yes,1,0%,2026-03-19,2026-08-10,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
gymbeam.it,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,9,9,24,100%,no,yes,2,0%,2025-10-28,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
video.blog,https://www.performancelab.com/collections/core-range/products/mind/?a_aid=5d4aab8144732&a_bid=a2ad38c1,(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,0%,8.5,9,18,0%,no,yes,1,0%,2025-04-16,2026-06-26,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
credihealth.com,https://uk.performancelab.com/products/omega-3,Performance Lab® Omega-3. (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,9,9,10,0%,no,yes,1,0%,2025-05-27,2026-06-20,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.pl,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,9,9,22,100%,no,yes,2,0%,2025-11-07,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.ro,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,9,9,23,100%,no,yes,2,0%,2025-10-25,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
itworks.com,https://performancelab.com/blogs/sleep/tart-cherry-extract-weight-loss?ref=blog.itworks.com&srsltid=AfmBOorukSVSU61h0UQRD-DDKWRuFepEbatkyg9L5BcjV4OiBxSW7Htq (+1 more),reduce fat accumulation (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,0%,9,9,21,100%,no,yes,2,50%,2025-10-19,2026-04-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
fermentingforfoodies.com,https://www.performancelab.com/products/prebiotic,prebiotic (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,0%,8,8,20,100%,yes,yes,1,0%,2026-01-14,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
healthstartsinthekitchen.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men (+1 more),whole-food multivitamin (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,0%,8,8,11,0%,no,yes,2,0%,2024-02-15,2026-08-16,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
meh.com,http://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,1,100%,-,2,0%,100%,8,8,17,0%,no,yes,1,0%,2025-05-21,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.com,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,8,8,21,100%,no,yes,2,0%,2025-10-28,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
mundonow.com,https://www.performancelab.com/blogs/sleep/best-vitamins-for-insomnia-and-sleep-deprivation,Performance Lab. ¿Pueden las vitaminas ayudar con el insomnio y la falta de sueño? (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,2,0%,100%,8,8,43,0%,no,yes,1,0%,2026-03-08,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
gymbeam.gr,https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),https://www.performancelab.com/blogs/stim/caffeine-cycling (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,8,8,22,100%,no,yes,2,0%,2025-11-08,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
longevity.technology,https://www.performancelab.com/blogs/nutrition/protein-bar-vs-shake,3 (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,50%,8,8,16,0%,no,yes,1,0%,2025-11-17,2026-08-19,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
cathe.com,http://www.performancelab.com/ (+1 more),www.performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,0,0%,100%,8,8,4,100%,no,yes,2,0%,2025-03-19,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
podscan.fm,https://www.performancelab.com/breedlove,⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠https://www.performancelab.com/breedlove⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ (+1 more),KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,2,1,2,50%,-,2,0%,100%,8,8,47,0%,no,no,1,50%,2026-02-13,2026-07-08,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
apollotechnical.com,https://www.performancelab.com/,performancelab.com (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,100%,8,8,19,0%,no,yes,1,0%,2026-01-15,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
resident.com,https://www.performancelab.com/collections/nutrigenesis,browse NutriGenesis supplements for women (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,1,2,50%,-,2,0%,50%,8,8,11,0%,no,yes,1,0%,2026-01-18,2026-08-08,Niche-aligned source with a natural anchor distribution (50% branded/URL anchors).
gymbeam.hr,https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),https://www.performancelab.com/blogs/pre/are-creatine-and-caffeine-dangerous-together (+1 more),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,2,2,2,50%,-,1,0%,100%,8,8,40,50%,no,yes,2,0%,2025-11-11,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
