Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://eastbayexpress.com/page/103/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-30,2026-06-05
https://eastbayexpress.com/page/103/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-30,2026-06-05
https://eastbayexpress.com/page/103/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,180,false,false,false,true,2026-05-30,2026-06-05
https://eastbayexpress.com/page/90/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-01-22,2026-04-28
https://eastbayexpress.com/page/90/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-01-22,2026-04-28
https://eastbayexpress.com/page/90/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-01-22,2026-04-28
https://eastbayexpress.com/page/90/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,175,false,false,false,true,2026-01-22,2026-04-28
https://eastbayexpress.com/BestOf/page/94/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-06,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-05,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-05,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-05,2026-04-01
https://eastbayexpress.com/BestOf/page/94/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-03-05,2026-04-01
https://eastbayexpress.com/BestOf/page/97/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-12,2026-05-05
https://eastbayexpress.com/BestOf/page/97/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-12,2026-05-05
https://eastbayexpress.com/BestOf/page/97/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-12,2026-05-05
https://eastbayexpress.com/BestOf/page/97/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-12,2026-05-05
https://eastbayexpress.com/BestOf/page/97/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-11,2026-04-30
https://eastbayexpress.com/BestOf/page/97/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-11,2026-04-30
https://eastbayexpress.com/BestOf/page/97/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-11,2026-04-30
https://eastbayexpress.com/BestOf/page/97/?award=423938&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-11,2026-04-30
https://eastbayexpress.com/BestOf/page/98/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-02
https://eastbayexpress.com/BestOf/page/98/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-02
https://eastbayexpress.com/BestOf/page/98/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-02
https://eastbayexpress.com/BestOf/page/98/?award=423930&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-02
https://eastbayexpress.com/BestOf/page/98/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-17,2026-04-28
https://eastbayexpress.com/BestOf/page/98/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-17,2026-04-28
https://eastbayexpress.com/BestOf/page/98/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-17,2026-04-28
https://eastbayexpress.com/BestOf/page/98/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-17,2026-04-28
https://eastbayexpress.com/BestOf/page/98/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-04-29
https://eastbayexpress.com/BestOf/page/98/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-04-29
https://eastbayexpress.com/BestOf/page/98/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-04-29
https://eastbayexpress.com/BestOf/page/98/?award=423976&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-04-29
https://eastbayexpress.com/page/98/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-05
https://eastbayexpress.com/page/98/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-05
https://eastbayexpress.com/page/98/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-05
https://eastbayexpress.com/page/98/?l=99999&l_cd1=0&l_cd2=1&m=chinapub&tu=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-05
https://eastbayexpress.com/page/97/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-01
https://eastbayexpress.com/page/97/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-01
https://eastbayexpress.com/page/97/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-01
https://eastbayexpress.com/page/97/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-01
https://eastbayexpress.com/BestOf/page/97/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-02
https://eastbayexpress.com/BestOf/page/97/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-02
https://eastbayexpress.com/BestOf/page/97/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-02
https://eastbayexpress.com/BestOf/page/97/?award=423967&year,https://www.performancelab.com/products/mind-lab-pro,best nootropics for improving physical performance,Exact/Commercial,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,179,false,false,false,true,2026-04-10,2026-05-02
https://eastbayexpress.com/BestOf/page/98/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-04
https://eastbayexpress.com/BestOf/page/98/?award=423928&year,https://www.performancelab.com/products/mind-lab-pro,>>Check the best deals for Performance Lab Mind here,Branded,REVIEW_MANUALLY,Exact-Match Anchor Abuse (Syndicated Placement) [flagged for client decision],High,eastbayexpress.com,10,178,false,false,false,true,2026-04-15,2026-05-04
