Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
wlghconferences.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,4,0,,6,68.65.123.206,68.65.123.0/24,,us,,,,,,,,,2025-05-10,2026-08-09,,"Authority 6, 4 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
a1housingservicesltd.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,160.153.133.146,160.153.133.0/24,,us,,,,,,,,,2026-07-29,2026-08-21,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
academicsongs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,212.1.208.26,212.1.208.0/24,,us,,,,,,,,,2022-12-18,2026-02-04,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
aevascience.pics,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,0,104.21.45.17,104.21.45.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-08,2026-06-25,,"Authority 0, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
algolinkers.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,172.67.178.209,172.67.178.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-13,2026-07-09,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
atomizelink.icu,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,5,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2025-12-02,2026-07-28,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
axisholistic.rest,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,172.67.168.82,172.67.168.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-08,2026-08-23,,.rest domain at authority score 2.
batizens.vn,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,113.190.234.241,113.190.234.0/24,,vn,,,,,,,,,2026-02-26,2026-05-02,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
bnksp.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,6,212.47.74.65,212.47.74.0/24,,fr,,,,,,,,,2026-02-25,2026-02-26,,"Authority 6, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
bodybalancequest.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,88.223.85.17,88.223.85.0/24,,us,,,,,,,,,2026-04-25,2026-06-18,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
crazypeople.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,5,95.217.196.39,95.217.196.0/24,,fi,,,,,,,,,2026-02-20,2026-08-01,,.online domain at authority score 5.
dailyrestora.study,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,104.21.40.203,104.21.40.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-05,2026-08-20,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
elegantfreelancers.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,157.230.82.255,157.230.82.0/24,,us,,,,,,,,,2026-07-08,2026-08-23,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
elevationtrekker.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,172.67.173.58,172.67.173.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-11,2026-07-23,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fatburnerranked.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,0,140.82.60.175,140.82.60.0/24,,us,,,,,,,,,2026-04-24,2026-05-06,,"Authority 0, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fredmehry.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,91.191.158.152,91.191.158.0/24,,fr,,,,,,,,,2024-04-03,2026-07-20,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
french-styles.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,219.94.128.206,219.94.128.0/24,,jp,,,,,,,,,2025-10-14,2026-06-20,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
getbrainboost.xyz,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,109.106.250.177,109.106.250.0/24,,us,,,,,,,,,2025-10-03,2026-06-03,,.xyz domain at authority score 2.
herbsmedicine.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,14.128.14.142,14.128.14.0/24,,bd,,,,,,,,,2026-01-31,2026-08-08,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
hlhw.fun,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,154.85.195.48,154.85.195.0/24,,hk,,,,,,,,,2026-04-17,2026-08-22,,.fun domain at authority score 2.
info-welt.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,217.174.148.244,217.174.148.0/24,,bg,,,,,,,,,2025-02-07,2026-06-30,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
jake.eu,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-07,2026-08-12,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
kurahorizon.sbs,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,0,172.67.153.222,172.67.153.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-07,2026-07-02,,.sbs domain at authority score 0.
kurapulse.space,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,172.67.204.12,172.67.204.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-07,2026-08-16,,.space domain at authority score 2.
lebazzar-demadous.site,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,152.53.195.166,152.53.195.0/24,,us,,,,,,,,,2026-02-26,2026-05-31,,.site domain at authority score 2.
lenz.io,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,35.201.64.215,35.201.64.0/24,,us,,,,,,,,,2026-04-16,2026-05-26,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lifestylebycata.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,35.204.150.5,35.204.150.0/24,,nl,,,,,,,,,2025-05-14,2026-02-04,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
luftsi.info,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,34.150.90.246,34.150.90.0/24,,hk,,,,,,,,,2025-07-18,2026-05-24,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
metamagic.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,5,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-26,2026-06-19,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
modernatucasa.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,107.180.4.214,107.180.4.0/24,,us,,,,,,,,,2026-01-01,2026-07-10,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
moduspax.website,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,104.21.42.224,104.21.42.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-07,2026-08-15,,.website domain at authority score 2.
myfastingbuddy.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,147.93.53.37,147.93.53.0/24,,fr,,,,,,,,,2025-11-12,2026-06-19,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
olimposs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,104.21.43.250,104.21.43.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-16,2026-04-22,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
prismcrafts.xyz,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,104.21.51.59,104.21.51.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-08,2026-08-24,,.xyz domain at authority score 2. Domain name shape reads as generated.
pureminerals.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,62.182.21.221,62.182.21.0/24,,gb,,,,,,,,,2026-03-07,2026-06-21,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
researchedsupplements.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,10,194.1.147.36,194.1.147.0/24,,gb,,,,,,,,,2025-07-07,2026-08-14,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
scienceonestop.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,4,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2025-06-21,2026-06-06,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
seriouslifemagazine.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2025-03-03,2026-08-17,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
shortenurls.eu,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-07-07,2026-07-31,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
sk-its.ru,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,78.46.101.6,78.46.101.0/24,,de,,,,,,,,,2026-02-03,2026-02-03,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
smartparentresources.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,192.169.174.218,192.169.174.0/24,,us,,,,,,,,,2025-12-08,2026-02-15,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
soma-analytics.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,27,194.1.147.81,194.1.147.0/24,,gb,,,,,,,,,2025-02-05,2026-08-24,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
steadythroughchange.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,0,104.36.230.105,104.36.230.0/24,,us,,,,,,,,,2026-08-22,2026-08-24,,"Authority 0, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
summercenter.store,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,104.21.24.115,104.21.24.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-22,2026-08-22,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
summersworl.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,172.67.164.61,172.67.164.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-21,2026-08-21,,.online domain at authority score 2.
supplementnatural.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,3,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2024-12-23,2026-06-04,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
thrivelongnaturally.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,172.67.131.117,172.67.131.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-23,2026-07-01,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vedaflow.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,104.21.49.230,104.21.49.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-09,2026-08-18,,.online domain at authority score 2.
vivaesthetique.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,104.244.121.13,104.244.121.0/24,,us,,,,,,,,,2026-03-04,2026-08-15,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vividlypulse.lifestyle,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,172.67.154.233,172.67.154.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-07,2026-08-17,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vividlypulse.living,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,172.67.203.140,172.67.203.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-07,2026-08-24,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vividlypulse.xyz,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,104.21.22.56,104.21.22.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-08,2026-08-17,,.xyz domain at authority score 2.
whatisglutathione.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,208.109.50.97,208.109.50.0/24,,us,,,,,,,,,2025-11-09,2026-08-23,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
worldworthliving.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,3,0,,2,106.0.62.85,106.0.62.0/24,,us,,,,,,,,,2025-03-17,2026-04-25,,"Authority 2, 3 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
yellos.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,172.67.207.249,172.67.207.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-10,2026-08-09,,.online domain at authority score 2.
zenoppa.site,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,3,0,,2,172.67.201.247,172.67.201.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-05,2026-08-23,,.site domain at authority score 2.
agelessstride.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,208.123.116.145,208.123.116.0/24,,us,,,,,,,,,2026-05-02,2026-08-19,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
chiromed.org,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2024-11-09,2026-05-04,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
chordmp3.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.91.249,104.21.91.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-10,2026-08-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
fletcherrld.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,104.21.48.119,104.21.48.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-09,2026-08-19,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
greengurunutrition.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,2,194.1.147.69,194.1.147.0/24,,gb,,,,,,,,,2025-10-30,2026-08-18,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
gymshock.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,7,194.1.147.19,194.1.147.0/24,,gb,,,,,,,,,2026-02-20,2026-08-15,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
healthsupportcenter.org,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,5,144.202.24.251,144.202.24.0/24,,us,,,,,,,,,2024-07-06,2026-04-30,,12 referring domains share 144.202.24.0/24 (median AS 5). Could be one owner or a niche host.
hmscicomms.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,198.185.159.145,198.185.159.0/24,Squarespace,us,,,,,,,,,2026-03-14,2026-04-03,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on. Domain name shape reads as generated."
