Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
2x9.co,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,8,0,,2,118.139.178.200,118.139.178.0/24,,sg,,,,,,,,,2025-12-06,2026-06-12,,8 referring domains share 118.139.178.0/24 (median AS 2). Could be one owner or a niche host.
acelb.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,6,92.204.218.58,92.204.218.0/24,,fr,,,,,,,,,2025-12-30,2026-08-17,,"Authority 6, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
aferg.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,52.72.49.79,52.72.49.0/24,,us,,,,,,,,,2024-10-11,2026-08-24,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
btcpods.xyz,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,8,0,,2,216.150.16.65,216.150.16.0/24,,us,,,,,,,,,2026-08-21,2026-08-21,,.xyz domain at authority score 2.
charteredstudies.in,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,12,172.67.191.186,172.67.191.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-22,2026-05-27,,"Authority 12, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
farrinstitute.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,16,104.21.96.87,104.21.96.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-08-10,2026-08-19,,"Authority 16, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
fusioncreations.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,5,92.204.68.14,92.204.68.0/24,,fr,,,,,,,,,2025-11-30,2026-07-15,,"Authority 5, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ggpartnersconsortium.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,172.67.219.102,172.67.219.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-16,2026-07-18,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
happytest.shop,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,5,172.67.148.145,172.67.148.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-08,2026-08-23,,"Authority 5, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
heyspotmegirl.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,11,104.21.73.210,104.21.73.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-19,2026-08-19,,"Authority 11, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
idealnet.com.hk,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,Domain-level only (outside sample),-,8,0,,2,223.197.174.21,223.197.174.0/24,,hk,,,,,,,,,2026-03-15,2026-08-14,,Protected architecture; confirm the offer resolves.
irantbs.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,7,172.67.152.250,172.67.152.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-27,2026-05-05,,"Authority 7, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
karlsformula.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,66.29.148.3,66.29.148.0/24,,us,,,,,,,,,2026-02-08,2026-08-22,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
lasantanera.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,5,160.153.91.3,160.153.91.0/24,,us,,,,,,,,,2025-11-25,2026-05-27,,"Authority 5, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
mainpg88.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,4,104.21.61.139,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-24,2026-04-21,,"Authority 4, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
metabengsci.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,162.214.136.55,162.214.136.0/24,,us,,,,,,,,,2026-04-01,2026-08-11,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
morerss.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,104.21.23.114,104.21.23.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-23,2026-03-05,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
notjustformen.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,3,192.169.220.223,192.169.220.0/24,,us,,,,,,,,,2026-01-10,2026-08-24,,"Authority 3, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
nutropac.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,8,104.21.70.172,104.21.70.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-21,2026-08-18,,"Authority 8, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
performixhouse.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,15,104.21.26.96,104.21.26.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-09-26,2026-08-09,,"Authority 15, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
primebeautylounge.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,9,148.66.138.126,148.66.138.0/24,,sg,,,,,,,,,2026-05-22,2026-08-14,,"Authority 9, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
septicsol.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,2,172.67.196.112,172.67.196.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-24,2026-08-17,,"Authority 2, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
simplygaurav.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,5,107.180.40.21,107.180.40.0/24,,us,,,,,,,,,2025-12-06,2026-06-24,,"Authority 5, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
somacraft.online,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,8,0,,2,104.21.63.92,104.21.63.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-08,2026-08-22,,.online domain at authority score 2.
tblogz.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,14,172.67.155.202,172.67.155.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-09-19,2026-08-24,,"Authority 14, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
theideasblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,8,0,,6,172.67.140.18,172.67.140.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-29,2026-08-23,,"Authority 6, 8 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
torokhtiy.com,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,Link-level (in 50k sample),-,8,8,8,35,172.67.129.207,172.67.129.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/pre-lab-pro?a_aid=66d2b30a033a3&a_cid=5ff11699 (+2 more),Performance Lab Pre Lab Pro (+7 more),8,0%,38%,37,0%,no,2025-03-15,2026-08-11,,Does not match any spam pattern but relevance is unproven.
analyticshaven.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,7,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-02-22,2026-08-19,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
botrond.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,7,47.112.15.21,47.112.15.0/24,,cn,,,,,,,,,2026-02-26,2026-08-23,,"Authority 7, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
byteshort.xyz,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,7,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-04-25,2026-08-14,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
codersagent.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,6,66.29.148.118,66.29.148.0/24,,us,,,,,,,,,2026-06-30,2026-07-30,,"Authority 6, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
datadrivenpick.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,104.21.29.245,104.21.29.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-06-15,2026-08-21,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dgsac.com.pe,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,7,0,,6,192.124.249.9,192.124.249.0/24,,us,,,,,,,,,2026-02-26,2026-04-17,,9 referring domains share 192.124.249.0/24 (median AS 37). Could be one owner or a niche host.
diyprinting.shop,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,10,139.180.144.129,139.180.144.0/24,,sg,,,,,,,,,2026-03-01,2026-05-11,,"Authority 10, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dryamroka.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,9,172.67.135.124,172.67.135.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-22,2026-04-10,,"Authority 9, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
dtcx.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,172.67.128.203,172.67.128.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-09-05,2026-08-23,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
exactnewz.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,3,172.67.208.227,172.67.208.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-01-23,2026-08-22,,"Authority 3, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
food4me.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,19,157.245.84.156,157.245.84.0/24,,us,,,,,,,,,2025-02-04,2026-06-14,,"Authority 19, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
hypecheck.io,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,69.46.46.99,69.46.46.0/24,,us,,,,,,,,,2026-04-28,2026-08-19,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ithy.com,REVIEW_MANUALLY,Search / AI Answer Surface - Not Disavowable,High,Link-level (in 50k sample),-,7,7,0,36,216.239.34.21,216.239.34.0/24,,us,https://www.performancelab.com/blogs/vision/what-is-zeaxanthin (+6 more),Which Is Better - Quercetin or CoQ10? | Performance Lab® (+4 more),5,14%,71%,38,100%,no,2025-06-05,2026-08-23,,Search engine or AI answer surface. Passes no manipulable equity; exclude from the disavow file.
oszar.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,5,172.67.220.76,172.67.220.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-05-21,2026-08-05,,"Authority 5, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
startupwebsolutions.com.au,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,3,104.21.89.78,104.21.89.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-03,2026-07-31,,"Authority 3, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
suppleroo.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,8,216.150.1.193,216.150.1.0/24,,us,,,,,,,,,2025-10-13,2026-07-11,,"Authority 8, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
takes.homes,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,2,172.67.212.175,172.67.212.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-10,2026-08-18,,"Authority 2, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
unanswered.io,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,5,104.21.73.181,104.21.73.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-28,2026-08-23,,"Authority 5, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
verybigblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,6,172.67.198.148,172.67.198.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-18,2026-08-23,,"Authority 6, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
vuink.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,7,0,,4,159.65.227.229,159.65.227.0/24,,us,,,,,,,,,2026-01-09,2026-07-30,,"Authority 4, 7 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
alltdesign.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,14,172.67.204.93,172.67.204.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-09-11,2026-08-23,,"Authority 14, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
alwaha.ly,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,3,102.213.180.2,102.213.180.0/24,,ly,,,,,,,,,2025-12-16,2026-06-10,,"Authority 3, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
anruibio.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,6,37.44.245.192,37.44.245.0/24,,sg,,,,,,,,,2026-04-12,2026-07-30,,"Authority 6, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blinks.monster,REVIEW_MANUALLY,"Spam-Associated TLD, Near-Zero Authority",Medium,Domain-level only (outside sample),-,6,0,,2,104.21.9.211,104.21.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-08,2026-08-16,,.monster domain at authority score 2.
blog5.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,6,172.67.222.112,172.67.222.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-03,2026-08-23,,"Authority 6, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
blogofchange.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,6,104.21.24.158,104.21.24.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-07,2026-08-23,,"Authority 6, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
caffeine-alternatives.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,161.35.118.239,161.35.118.0/24,,us,,,,,,,,,2025-08-28,2026-07-15,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cidadetoda.com.br,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,172.67.200.140,172.67.200.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-22,2026-08-21,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
cogniscore.co.uk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,2,34.111.179.208,34.111.179.0/24,,us,,,,,,,,,2026-06-30,2026-08-17,,"Authority 2, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
coms.it,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,8,95.217.184.218,95.217.184.0/24,,fi,,,,,,,,,2026-03-30,2026-04-28,,"Authority 8, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
creativeposts.top,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,6,0,,6,195.20.19.178,195.20.19.0/24,,md,,,,,,,,,2026-03-08,2026-08-10,,19 referring domains share 195.20.19.0/24 (median AS 6). Could be one owner or a niche host.
dcoutesnjacob.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,6,0,,4,107.180.115.34,107.180.115.0/24,,us,,,,,,,,,2026-01-01,2026-05-27,,"Authority 4, 6 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
